"recipients","donors","transconjugants","segregadas","adaptations_number","cycle"
"722",942923,6231,151,695,0,2165386965
"723",942894,6237,151,718,0,2168387195
"724",942944,6199,134,723,0,2171382827
"725",942926,6218,139,717,0,2174371354
"726",943091,6097,129,683,0,2177370167
"727",943094,6048,129,729,0,2180371863
"728",942996,6150,109,745,0,2183363634
"729",943039,6140,108,713,0,2186366539
"730",943001,6143,106,750,0,2189369308
"731",942871,6210,123,796,0,2192364662
"732",942909,6162,119,810,0,2195359901
"733",942795,6300,112,793,0,2198358599
"734",942825,6267,116,792,0,2201356974
"735",942846,6262,105,787,0,2204353490
"736",942752,6372,112,764,0,2207353493
"737",942835,6347,114,704,0,2210346948
"738",942776,6395,124,705,0,2213347521
"739",942742,6452,135,671,0,2216351608
"740",942723,6481,135,661,0,2219345780
"741",942579,6559,124,738,0,2222341436
"742",942502,6627,126,745,0,2225323348
"743",942430,6733,131,706,0,2228331103
"744",942390,6748,133,729,0,2231313640
"745",942338,6805,133,724,0,2234299553
"746",942391,6810,124,675,0,2237285186
"747",942375,6844,125,656,0,2240290629
"748",942378,6828,121,673,0,2243297532
"749",942343,6847,116,694,0,2246296086
"750",942318,6853,119,710,0,2249299021
"751",942387,6761,133,719,0,2252308530
"752",942329,6835,124,712,0,2255299454
"753",942320,6877,124,679,0,2258290563
"754",942289,6912,125,674,0,2261289183
"755",942320,6845,116,719,0,2264295260
"756",942297,6895,100,708,0,2267288883
"757",942362,6881,117,640,0,2270288627
"758",942315,6966,109,610,0,2273284742
"759",942201,7044,149,606,0,2276281189
"760",942212,7039,173,576,0,2279271640
"761",942349,6897,160,594,0,2282267868
"762",942378,6938,136,548,0,2285277182
"763",942459,6882,123,536,0,2288266972
"764",942411,6911,117,561,0,2291265121
"765",942459,6850,120,571,0,2294264460
"766",942415,6901,122,562,0,2297273842
"767",942436,6875,121,568,0,2300272904
"768",942499,6770,118,613,0,2303272867
"769",942465,6760,150,625,0,2306271110
"770",942343,6851,148,658,0,2309256195
"771",942327,6882,148,643,0,2312254506
"772",942407,6801,147,645,0,2315242389
"773",942344,6843,152,661,0,2318229825
"774",942270,6937,158,635,0,2321226271
"775",942207,6994,149,650,0,2324221640
"776",942265,6944,151,640,0,2327218575
"777",942319,6839,159,683,0,2330219543
"778",942415,6741,142,702,0,2333217411
"779",942484,6682,121,713,0,2336202908
"780",942419,6711,147,723,0,2339201154
"781",942344,6751,124,781,0,2342196195
"782",942296,6789,118,797,0,2345192480
"783",942304,6767,113,816,0,2348201649
"784",942376,6718,108,798,0,2351199070
"785",942296,6795,93,816,0,2354188594
"786",942270,6778,94,858,0,2357180564
"787",942289,6701,100,910,0,2360174948
"788",942304,6662,102,932,0,2363161815
"789",942320,6617,99,964,0,2366154095
"790",942288,6645,89,978,0,2369154487
"791",942259,6645,85,1011,0,2372154610
"792",942162,6737,89,1012,0,2375145242
"793",942168,6700,101,1031,0,2378128547
"794",942241,6660,103,996,0,2381125751
"795",942241,6660,109,990,0,2384131989
"796",942229,6660,106,1005,0,2387119740
"797",942150,6729,120,1001,0,2390117983
"798",942203,6702,98,997,0,2393110721
"799",942112,6744,108,1036,0,2396104533
"800",942064,6779,109,1048,0,2399088853
"801",942085,6747,113,1055,0,2402085688
"802",942070,6748,123,1059,0,2405085287
"803",942087,6775,121,1017,0,2408077655
"804",942280,6604,139,977,0,2411075924
"805",942267,6604,118,1011,0,2414072165
"806",942223,6637,114,1026,0,2417062285
"807",942200,6624,100,1076,0,2420054802
"808",942162,6644,100,1094,0,2423046354
"809",942200,6565,107,1128,0,2426038790
"810",942184,6616,122,1078,0,2429030745
"811",942144,6661,115,1080,0,2432013913
"812",942253,6618,117,1012,0,2435004618
"813",942180,6661,111,1048,0,2437993823
"814",942279,6571,100,1050,0,2440972019
"815",942435,6434,112,1019,0,2443973260
"816",942425,6469,119,987,0,2446963987
"817",942346,6525,128,1001,0,2449959976
"818",942334,6535,105,1026,0,2452948107
"819",942216,6625,103,1056,0,2455948920
"820",942170,6656,116,1058,0,2458946394
"821",942227,6592,120,1061,0,2461937238
"822",942169,6620,125,1086,0,2464925516
"823",942162,6654,146,1038,0,2467926668
"824",942067,6766,138,1029,0,2470923339
"825",942169,6662,134,1035,0,2473909404
"826",942181,6659,128,1032,0,2476902626
"827",942204,6647,141,1008,0,2479893634
"828",942281,6624,131,964,0,2482891359
"829",942302,6618,129,951,0,2485885211
"830",942311,6610,110,969,0,2488870293
"831",942422,6469,99,1010,0,2491867501
"832",942449,6471,105,975,0,2494866489
"833",942410,6493,118,979,0,2497862699
"834",942349,6473,137,1041,0,2500858250
"835",942279,6525,145,1051,0,2503845315
"836",942284,6566,130,1020,0,2506845484
"837",942152,6639,143,1066,0,2509841004
"838",942149,6663,168,1020,0,2512842279
"839",942096,6679,172,1053,0,2515843020
"840",942064,6722,170,1044,0,2518842996
"841",942045,6787,154,1014,0,2521840578
"842",941960,6845,159,1036,0,2524831978
"843",941991,6806,168,1035,0,2527836619
"844",941921,6859,148,1072,0,2530838400
"845",941916,6891,130,1063,0,2533826551
"846",941901,6883,147,1069,0,2536816784
"847",941883,6874,154,1089,0,2539811621
"848",941964,6778,178,1080,0,2542804682
"849",942066,6747,150,1037,0,2545797669
"850",942145,6696,128,1031,0,2548799249
"851",942110,6777,134,979,0,2551792820
"852",942139,6764,103,994,0,2554793610
"853",942004,6892,119,985,0,2557781446
"854",941955,6920,121,1004,0,2560780890
"855",941959,6951,101,989,0,2563783938
"856",941999,6889,102,1010,0,2566777728
"857",941967,6879,120,1034,0,2569775942
"858",941958,6852,114,1076,0,2572766557
"859",941913,6922,118,1047,0,2575757848
"860",941835,7000,124,1041,0,2578764293
"861",941724,7108,124,1044,0,2581749918
"862",941722,7124,130,1024,0,2584727929
"863",941663,7161,134,1042,0,2587729977
"864",941583,7184,146,1087,0,2590728833
"865",941438,7310,162,1090,0,2593720552
"866",941389,7387,152,1072,0,2596725577
"867",941455,7329,157,1059,0,2599726005
"868",941413,7326,153,1108,0,2602734813
"869",941403,7342,131,1124,0,2605732022
"870",941488,7261,119,1132,0,2608731512
"871",941389,7344,119,1148,0,2611718464
"872",941258,7434,114,1194,0,2614711700
"873",941194,7514,114,1178,0,2617709773
"874",941215,7495,95,1195,0,2620710276
"875",941202,7498,120,1180,0,2623706031
"876",941052,7624,120,1204,0,2626708040
"877",940976,7702,118,1204,0,2629703756
"878",941034,7646,122,1198,0,2632695954
"879",940995,7666,133,1206,0,2635703412
"880",940996,7661,135,1208,0,2638702933
"881",940893,7788,157,1162,0,2641704094
"882",940830,7867,147,1156,0,2644691336
"883",940810,7908,115,1167,0,2647693319
"884",940667,8008,106,1219,0,2650686058
"885",940696,7973,101,1230,0,2653686418
"886",940722,7949,110,1219,0,2656674745
"887",940661,7980,114,1245,0,2659665038
"888",940821,7842,119,1218,0,2662652220
"889",940699,7924,119,1258,0,2665641444
"890",940726,7944,120,1210,0,2668641389
"891",940754,7913,118,1215,0,2671636335
"892",940746,7945,145,1164,0,2674630197
"893",940751,7954,124,1171,0,2677620669
"894",940821,7867,126,1186,0,2680610802
"895",940691,7970,135,1204,0,2683600683
"896",940644,8002,139,1215,0,2686586978
"897",940666,8000,141,1193,0,2689583275
"898",940703,8006,130,1161,0,2692570134
"899",940771,7955,127,1147,0,2695565543
"900",940835,7883,123,1159,0,2698561593
"901",940736,7935,131,1198,0,2701553185
"902",940782,7903,130,1185,0,2704552213
"903",940777,7941,120,1162,0,2707550518
"904",940748,7961,140,1151,0,2710537461
"905",940765,7979,147,1109,0,2713542891
"906",940729,8036,154,1081,0,2716534025
"907",940694,8103,153,1050,0,2719519017
"908",940756,8141,160,943,0,2722519621
"909",940768,8089,138,1005,0,2725523520
"910",940684,8151,137,1028,0,2728517197
"911",940667,8126,166,1041,0,2731512845
"912",940813,8030,143,1014,0,2734489587
"913",940750,8071,136,1043,0,2737483389
"914",940801,7996,142,1061,0,2740483902
"915",940758,8005,147,1090,0,2743486586
"916",940734,7986,156,1124,0,2746466712
"917",940653,8000,195,1152,0,2749467089
"918",940569,8042,191,1198,0,2752457348
"919",940649,7986,174,1191,0,2755447376
"920",940580,8070,175,1175,0,2758450230
"921",940687,8055,143,1115,0,2761433764
"922",940676,8071,155,1098,0,2764424125
"923",940649,8114,149,1088,0,2767411889
"924",940589,8144,150,1117,0,2770404580
"925",940547,8207,145,1101,0,2773387060
"926",940415,8285,137,1163,0,2776370804
"927",940489,8260,116,1135,0,2779370381
"928",940563,8247,114,1076,0,2782373814
"929",940691,8126,123,1060,0,2785370761
"930",940679,8125,144,1052,0,2788371219
"931",940650,8139,163,1048,0,2791368084
"932",940686,8068,174,1072,0,2794363322
"933",940705,8082,153,1060,0,2797364395
"934",940675,8138,172,1015,0,2800369204
"935",940734,8087,173,1006,0,2803357363
"936",940709,8109,159,1023,0,2806357275
"937",940788,8068,135,1009,0,2809366187
"938",940764,8119,123,994,0,2812356174
"939",940666,8170,137,1027,0,2815349832
"940",940595,8211,163,1031,0,2818344387
"941",940591,8237,160,1012,0,2821351520
"942",940526,8326,148,1000,0,2824349108
"943",940509,8390,152,949,0,2827339508
"944",940534,8393,148,925,0,2830327435
"945",940542,8421,164,873,0,2833323653
"946",940632,8372,141,855,0,2836321534
"947",940532,8465,135,868,0,2839318937
"948",940470,8549,134,847,0,2842303419
"949",940598,8422,140,840,0,2845296777
"950",940638,8377,136,849,0,2848292642
"951",940716,8299,127,858,0,2851287851
"952",940682,8265,131,922,0,2854287900
"953",940644,8251,137,968,0,2857293219
"954",940610,8297,145,948,0,2860276571
"955",940618,8277,141,964,0,2863264312
"956",940656,8244,163,937,0,2866255865
"957",940722,8173,176,929,0,2869238692
"958",940878,8050,173,899,0,2872224584
"959",940819,8112,172,897,0,2875222678
"960",940750,8171,160,919,0,2878229339
"961",940791,8077,140,992,0,2881221943
"962",940668,8171,155,1006,0,2884211454
"963",940694,8153,147,1006,0,2887218016
"964",940846,8050,121,983,0,2890209156
"965",940712,8130,145,1013,0,2893208364
"966",940686,8154,147,1013,0,2896194383
"967",940713,8184,131,972,0,2899177213
"968",940712,8199,130,959,0,2902169027
"969",940735,8172,145,948,0,2905165024
"970",940690,8178,161,971,0,2908177778
"971",940644,8255,166,935,0,2911175472
"972",940653,8245,156,946,0,2914175761
"973",940518,8427,154,901,0,2917162573
"974",940431,8459,168,942,0,2920158376
"975",940451,8378,189,982,0,2923160921
"976",940399,8416,169,1016,0,2926160928
"977",940459,8366,177,998,0,2929147066
"978",940478,8328,166,1028,0,2932150618
"979",940494,8330,133,1043,0,2935147101
"980",940495,8268,131,1106,0,2938148268
"981",940539,8196,133,1132,0,2941147512
"982",940582,8160,124,1134,0,2944144588
"983",940466,8286,157,1091,0,2947134015
"984",940412,8346,144,1098,0,2950124342
"985",940314,8436,152,1098,0,2953121156
"986",940278,8445,155,1122,0,2956125064
"987",940302,8444,139,1115,0,2959120387
"988",940243,8476,134,1147,0,2962119958
"989",940230,8493,140,1137,0,2965108123
"990",940250,8464,160,1126,0,2968103139
"991",940326,8438,154,1082,0,2971092621
"992",940353,8447,154,1046,0,2974081709
"993",940357,8482,137,1024,0,2977068099
"994",940281,8607,104,1008,0,2980057745
"995",940161,8689,111,1039,0,2983053501
"996",940093,8752,119,1036,0,2986052645
"997",940186,8636,125,1053,0,2989047587
"998",940251,8548,138,1063,0,2992043195
"999",940179,8611,163,1047,0,2995036066
"1000",940115,8657,152,1076,0,2998029137
"1001",940022,8733,165,1080,0,3001019042
"1002",939987,8676,164,1173,0,3004008466
"1003",939816,8876,172,1136,0,3007008856
"1004",939769,8847,166,1218,0,3010014507
"1005",939600,8894,167,1339,0,3012999049
"1006",939679,8812,154,1355,0,3015982556
"1007",939746,8766,155,1333,0,3018976877
"1008",939605,8857,167,1371,0,3021980831
"1009",939614,8886,182,1318,0,3024981772
"1010",939555,8983,152,1310,0,3027976040
"1011",939666,8842,145,1347,0,3030968589
"1012",939714,8778,144,1364,0,3033964010
"1013",939783,8712,147,1358,0,3036960932
"1014",939733,8671,162,1434,0,3039959167
"1015",939684,8754,159,1403,0,3042965329
"1016",939665,8743,137,1455,0,3045951778
"1017",939597,8804,142,1457,0,3048938948
"1018",939547,8822,143,1488,0,3051935046
"1019",939536,8790,158,1516,0,3054933479
"1020",939532,8776,165,1527,0,3057929236
"1021",939612,8785,132,1471,0,3060915641
"1022",939649,8705,141,1505,0,3063914533
"1023",939745,8634,148,1473,0,3066899139
"1024",939735,8657,139,1469,0,3069898422
"1025",939772,8623,142,1463,0,3072903945
"1026",939818,8586,160,1436,0,3075885153
"1027",939733,8667,161,1439,0,3078886327
"1028",939715,8749,158,1378,0,3081878677
"1029",939714,8807,166,1313,0,3084873131
"1030",939737,8776,154,1333,0,3087853868
"1031",939753,8787,154,1306,0,3090848107
"1032",939687,8879,146,1288,0,3093840480
"1033",939601,8950,143,1306,0,3096838804
"1034",939562,8908,168,1362,0,3099836223
"1035",939544,8948,157,1351,0,3102835299
"1036",939542,8985,142,1331,0,3105816814
"1037",939359,9168,123,1350,0,3108813325
"1038",939405,9133,108,1354,0,3111805447
"1039",939393,9189,105,1313,0,3114799055
"1040",939393,9220,103,1284,0,3117790264
"1041",939300,9282,104,1314,0,3120787282
"1042",939257,9338,104,1301,0,3123782656
"1043",939130,9417,112,1341,0,3126766135
"1044",939165,9411,122,1302,0,3129768395
"1045",939171,9433,132,1264,0,3132774695
"1046",939267,9314,132,1287,0,3135764993
"1047",939128,9436,149,1287,0,3138757510
"1048",939151,9418,164,1267,0,3141758738
"1049",939080,9497,139,1284,0,3144751035
"1050",939095,9478,133,1294,0,3147756463
"1051",939090,9482,115,1313,0,3150744928
"1052",938991,9542,131,1336,0,3153755811
"1053",939109,9483,121,1287,0,3156750827
"1054",939160,9419,109,1312,0,3159754691
"1055",939165,9416,97,1322,0,3162758107
"1056",939245,9294,102,1359,0,3165744684
"1057",939148,9388,118,1346,0,3168733649
"1058",939072,9417,159,1352,0,3171715978
"1059",939027,9488,148,1337,0,3174721110
"1060",939019,9439,139,1403,0,3177703292
"1061",939014,9457,151,1378,0,3180694977
"1062",938934,9478,175,1413,0,3183684761
"1063",938898,9519,183,1400,0,3186672468
"1064",938849,9622,145,1384,0,3189661080
"1065",938840,9671,153,1336,0,3192658508
"1066",938705,9827,179,1289,0,3195649889
"1067",938676,9858,188,1278,0,3198644752
"1068",938687,9875,197,1241,0,3201638685
"1069",938611,9969,163,1257,0,3204637989
"1070",938556,9988,187,1269,0,3207638863
"1071",938601,9949,182,1268,0,3210620515
"1072",938625,9921,159,1295,0,3213605241
"1073",938646,9941,132,1281,0,3216601614
"1074",938573,10009,142,1276,0,3219593884
